ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message,tar_cluster,src_cluster
COA,3flv,4x0o,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[27],1,1,,6464,7127
FMN,2ifa,3gka,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,7229,6958
NAD,1lvl,5cee,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,7165,6214
FMN,1icp,3a20,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,4915,3024
BGC,1q33,2e9l,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,,3201,5746
FMN,1llw,2mok,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,35,3028
CO,3dwc,6bnn,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1319,6237
HEM,1d7c,4b7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,4728,7271
AMP,3ber,5l6v,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,8231,2590
GSH,1qgj,4w66,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,2666,1305
PLP,2d1f,3csw,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[16],1,1,,6847,6555
PLP,2eh6,5yyc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,614,2279
SO4,1jdv,4m7f,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,8180,4511
NAD,1qs2,4nr0,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,6960,4667
GNP,2rex,6kyk,D,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6108,4679
GNP,4zi2,6cc9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4396,4679
SAH,3ofk,4xcx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,8349,5343
B4P,2zt5,3a74,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[53],[53],1,1,,60,4062
GNP,1z08,2kwi,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,5721,4679
UDP,2iya,5e9u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,1910,3736
PLP,4ao9,6fyq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[16],1,1,,3630,667
TPP,3ahc,4c7x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,1031,5723
TPP,2x7j,4c7x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,480,5723
E64,6mis,6ycf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6662,6662
TPP,2x7j,3ai7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,480,1031
ACO,3dr8,5hgz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,3008,7043
SAM,3dou,3t7s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,1161,4850
ANP,1jpa,5gz9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[10],[31],1,1,,5113,4105
NAP,1ps9,4r1s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,6817,848
FAD,3s5w,7p0x,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[53],[53],1,1,,4590,3970
GNP,3q85,5xkt,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4637,1941
PMP,3zrq,4je5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[16],[16],1,1,,4232,6556
E64,1meg,6ycf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6662,6662
AP5,3be4,4qbg,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,595,872
GSH,3lsz,5ech,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,4490,2988
HAR,1hqf,5zee,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[13],[13],1,1,,4315,4316
1N1,2y6o,5h2u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[33],[33],1,1,,5113,1560
TPP,2vjy,3m49,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,5723
L3A,3neh,3s2j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,4324,4325
HEM,2z3t,3r9c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,7194,1348
RET,2ksy,5ahz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,1951,7625
NDP,4b7f,6rjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,7271,1996
SAM,2f8l,4qtu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,6395,4756
N32,4f32,4jv3,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,6359,6360
E64,1aec,6ycf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6662,6662
GNP,5di3,6cu6,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,1005,4679
AP5,3fb4,3h86,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,872,2970
B12,3bul,6oxd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[91],[91],1,1,,4044,1838
GSH,3fz5,7y55,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,3578,2988
CTP,3k8d,6ckk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[29],[29],1,1,,8660,5908
RET,2ksy,3am6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,1951,7149
SAH,3htx,4o29,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5185,6264
AP5,1s3g,3h86,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,872,2970
LBV,5llw,6et7,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,8685,8685
ANP,2is4,4pht,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,1531,6328
GNP,1z08,5xkt,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,5721,1941
E64,2bdz,6ycf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6662,6662
FMN,1ep3,6s32,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,125,6958
E64,5a24,6ycf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[18],[25],1,1,,6662,6662
GTP,1plk,2v55,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4679,6108
SAM,3fpj,4gc9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,3631,3097
GTP,3doe,6y09,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4396,4496
0LI,4tyj,6eg9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[39],[39],1,1,,6604,289
TYD,3oth,4g2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,3104,4362
STU,2dq7,3bkb,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,1560,6366
GDP,1kao,3cbq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4679,4637
NAP,2rcy,6k3g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,8437,7109
CPR,1b3o,1nfb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[22],[22],1,1,,6370,6370
ALF,1qf9,3zq6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[5],[5],1,1,,8229,3606
BAT,1dth,1rm8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,2953,2256
GCS,2vzs,5dgr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[12],[12],1,1,,6619,6933
AMP,2ak3,4k46,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[23],[23],1,1,,8107,595
AKG,4xgi,5xvv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[10],[10],1,1,,3234,6854
HEC,2c1d,2yk3,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,3817,2347
CPR,1b3o,1jcn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[22],[22],1,1,,6370,6370
TPP,2vjy,3rim,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,6506
AP5,3h86,4typ,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,2970,872
F3S,2b76,6lum,B,K,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[7],[7],1,1,,188,4842
GNP,5de3,6cc9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4396,4679
APR,1v8m,1vhz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[36],[18],1,1,,7379,8049
ACO,6ao7,7ovu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,30,702
AR6,3sig,4iqy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[36],[36],1,1,,8051,7105
UDP,2wtx,3hbn,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,122,6727
BTM,8h4p,8h6u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[14],[14],1,1,,5216,6637
PBZ,2a2q,5lhp,H,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[10],[10],1,1,,5280,6638
AP5,3be4,4qbh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,595,872
SAH,1jg1,2qyo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,6264,1695
GDS,4f0b,4nax,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[40],[40],1,1,,3085,2922
CTP,1i52,6ckk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[29],[29],1,1,,137,5908
E64,2pre,6ycf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6662,6662
FDA,3v76,4tlx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[53],[53],1,1,,3714,3940
NAD,3om9,4nr0,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,4667
NAP,3dtt,4hp8,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,5896,7705
ACO,4ava,6v3t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,1816,6745
NAP,4r1s,5h81,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,848,7109
STU,2nry,5loh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,289,5211
AP5,3be4,5g3z,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,595,872
NDP,1lqa,4ijr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,7228,2793
1N1,2y6o,2zva,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[33],[33],1,1,,5113,1560
ACO,1b87,6ao7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,6944,30
BEF,3a10,6ww6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[4],[4],1,1,,6836,2534
NAI,2a92,5itv,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,3981
AP5,1s3g,3be4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,872,595
GTB,2ycd,5agy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[30],[30],1,1,,6617,2988
NAP,1yqd,2yut,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,7109,1876
FES,1sjg,2b1x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[4],[4],1,1,,4076,5973
SAM,2uyq,3mte,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[17],[26],1,1,,8468,4350
NDP,1xkq,5c37,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,194,3980
AR6,3sig,6lh4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[36],[36],1,1,,8051,7105
ACO,1b87,3mgd,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,6944,3093
E64,3bcn,6ycf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6662,6662
ACO,3dr8,3mgd,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,3008,3093
PMP,3cq5,4je5,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[16],[16],1,1,,8506,6556
GNP,3ftq,3q85,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,3713,4637
NDP,3anl,5c37,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,8291,3980
BMP,3ve7,4luj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[22],[22],1,1,,6636,4329
STU,4fr4,5loh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,8688,5211
SAH,1dl5,5gm2,A,K,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,3081,1098
5GP,1ex7,3tr0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[24],[24],1,1,,6848,2174
HEM,1cg5,1hds,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,3294,2017
NAI,4fw8,6cdf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,1868,1595
GDP,2ery,3ref,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4679,5057
G6P,5v0t,7q0s,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[16],[16],1,1,,122,3687
ANP,4cej,8gbj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,4446,8251
FMN,1gvr,1ofd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,6958,35
GSH,4g10,6ep7,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,8462,2988
GSH,5d73,5ech,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,841,2988
TPP,2vjy,2x7j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,480
ACP,4ueu,6pnx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,1560,6604
FMN,1ps9,2q3o,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,6817,4915
NDP,1xhl,3anl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,194,8291
COA,5ayv,5hbr,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,2047,8347
RET,3am6,5b0w,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,7149,7625
STU,2dq7,2nry,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,1560,289
AP5,3be4,4mkh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,595,872
ADP,3fyh,6q45,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,4757,3089
FMN,6hmj,8pm1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,130,2168
AP5,3h86,4nu0,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,2970,872
PLP,1o4s,1vef,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,2986,6090
NAI,1t2e,4fw8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,1868
GNP,2rex,5di3,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6108,1005
GNP,2rex,6cu6,D,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6108,4679
CLF,2afh,5koh,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,1870,7920
STU,3bkb,4fr4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,6366,8688
HEC,1ccr,2c1d,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,2347,3817
G6P,3nb0,5v0t,C,E,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[16],[16],1,1,,3687,122
STU,2nry,3bkb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,289,6366
ZN,2emg,2yte,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[1],[1],1,1,,6674,6674
RET,3am6,7d7q,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,7149,4529
RET,3am6,5ahz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,7149,7625
AP5,3be4,4mkf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,595,872
B12,2xiq,3bul,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[91],[91],1,1,,1838,4044
NAP,2dm6,5l3z,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,6838,5982
TPP,2vk1,4qq8,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,5161
SAH,3i58,3wst,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,2942,5120
HEC,1co6,4pwa,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,2347,5338
SAH,4o29,6cig,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,6264,1695
SAH,3grr,4o29,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,3974,6264
B12,1xrs,6oxd,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[91],[91],1,1,,1879,1838
PNS,2lml,4h2y,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[21],[21],1,1,,8179,117
SAH,3wst,6cx6,I,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5120,760
GSH,3m3m,5ech,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,6282,2988
SAM,2b25,3fpj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[27],1,1,,1865,3631
SAM,3tka,4gc9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,2982,3097
GNP,3ftq,6cu6,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,3713,4679
E64,3ioq,6ycf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6662,6662
CTP,1i52,3k8d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[29],[29],1,1,,137,8660
STU,2dq7,5loh,X,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,1560,5211
GSH,1tu7,4nhw,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,841,4490
ACO,2h5m,4ava,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,5095,1816
ACO,1b87,7ovu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,6944,702
TPP,2vk1,4c7x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,5723
AP5,3be4,4nu0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,595,872
SAH,3ofk,3wst,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,8349,5120
SAH,1jg1,2efj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,6264,3716
NAD,1v9l,4nr0,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,373,4667
UDP,7bv3,7zer,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,8116,1800
SAH,1zg3,3htx,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,779,5185
ACO,1b87,2h5m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,6944,5095
UDP,2p73,4d11,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,3364,8667
GNP,1z08,3q85,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,5721,4637
SAH,1jg1,6mro,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,6264,4150
PLP,1iay,5o5c,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,7239,6896
NDP,5dul,5gud,B,E,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,8291,6854
NAI,2a92,4ilk,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,4853
FAD,3d1c,3qfb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[53],[53],1,1,,820,3970
TPP,4qq8,6efg,C,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5161,5482
NAD,1geg,3om9,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,5076,6699
ACO,2h5m,3dr8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,5095,3008
SAH,5zw3,6cx6,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,2867,760
F6P,1t10,3m5p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[16],[16],1,1,,3686,3686
AR6,4iqy,5zdb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[36],[36],1,1,,7105,8051
NAP,2dm6,4hp8,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,6838,7705
PLP,1b54,3nzp,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,3065,4735
TPP,2vk1,2x7j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,480
B12,1xrs,2xiq,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[91],[91],1,1,,1879,1838
NDP,5gud,5vg6,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,6854,8552
NAI,4itu,5itv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,2177,3981
1N1,2y6o,4xey,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[33],[33],1,1,,5113,1560
NDP,1o8c,4tqg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,7712,4442
GNP,2rex,6cc9,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6108,4679
NAD,1uxg,2i9p,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,838
STU,2nry,4fr4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,289,8688
NAI,4plt,6vly,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,6810
ADP,2uvq,5ik2,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,1820,3089
FES,2b1x,3gob,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[4],[4],1,1,,5973,7600
DUP,3tp1,6hde,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4531,56
NAI,2a92,6vly,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,6810
TPP,2vk1,3ahc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,1031
AP5,3h86,4qbh,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,2970,872
AP5,3h86,4qbg,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,2970,872
SAM,2b25,3sxj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[27],1,1,,1865,4850
SAH,4kdr,5icc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,2815,8100
GNP,2ywf,5di3,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,3383,1005
TPP,2vk1,3ai7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,1031
GNP,2rex,3ftq,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6108,3713
GNP,2kwi,2ywf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4679,3383
HEC,2yiu,3m97,B,X,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,3536,2347
NAD,3gvh,5cee,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,6214
HEC,2yiu,4pwa,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,3536,5338
PLP,1vef,2yku,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,6090,3630
AP5,3h86,4mkf,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,2970,872
GNP,5xkt,6kyk,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,1941,4679
ACO,4jwp,6v3t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,3008,6745
