ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
NAD,4,[44],[44],2c20,A,holo,,,apo0af790f4c7,A,apo,5i7e,1.65
PLP,4,[15],[15],2x3l,B,holo,,,apo17221bab63,A,apo,4bhd,2.83
NAD,4,[44],[44],1lss,A,holo,,,apoc79cad30a3,A,apo,1ww8,2.5
ACO,4,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,6v3t,A,holo,,
GTP,4,[32],[32],apoe8aabedcc3,A,apo,1sul,2.0,2v55,D,holo,,
UTP,4,[29],[29],5ve7,A,holo,,,apo357b71c76e,A,apo,9g5o,1.58
NAP,4,[48],[48],apo609c4e958d,A,apo,5h82,2.05,5uzx,A,holo,,
GNP,4,[32],[32],5xkt,A,holo,,,apo10682e65ac,A,apo,9nf2,1.7
NAI,4,[44],[44],apo131ef01eab,A,apo,3m1l,2.52,4plt,B,holo,,
ACO,4,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,4ava,A,holo,,
NDP,4,[48],[48],apo362fa2b55d,A,apo,3r0i,2.1,4tqg,A,holo,,
GNP,4,[32],[32],4zi2,A,holo,,,apo10682e65ac,A,apo,9nf2,1.7
NDP,4,[48],[48],1xhl,A,holo,,,apocbfde54817,A,apo,9b80,2.7
SAM,4,[26],[27],apo7d270341fc,A,apo,3p2i,2.4,4ax8,A,holo,,
SAH,4,[26],[26],3vse,A,holo,,,apo6d0abdee21,A,apo,5icg,2.6
STU,4,[35],[35],2dq7,X,holo,,,apo8fecc5e979,A,apo,8xx1,2.55
GNP,4,[32],[32],3q85,B,holo,,,apo7b8e856a60,A,apo,6axf,3.1
ADP,4,[27],[27],apo3b3fcbeec8,A,apo,4uw0,3.87,5gza,A,holo,,
HEC,4,[43],[43],1cyc,A,holo,,,apo4a09d18f2d,A,apo,6tpo,1.861
SAM,4,[26],[27],apo7d270341fc,A,apo,3p2i,2.4,5zw4,A,holo,,
UDP,4,[25],[25],3hbn,A,holo,,,apod2359bd57e,A,apo,5e9t,2.92
UDP,4,[25],[25],apod2359bd57e,A,apo,5e9t,2.92,7zer,A,holo,,
ACP,4,[31],[31],4ueu,A,holo,,,apof1a565f5fa,A,apo,7kjb,2.8
SAM,4,[27],[27],apo865b191f3d,A,apo,3e7p,1.9,5zw4,A,holo,,
UDP,4,[25],[25],apod2359bd57e,A,apo,5e9t,2.92,7bv3,B,holo,,
UDP,4,[25],[25],apo5ced6e3fa7,A,apo,6jak,2.41,7zer,A,holo,,
ACO,4,[51],[51],apo52a5d4138d,A,apo,3dr6,1.75,7ovu,A,holo,,
SAM,4,[27],[26],3dou,A,holo,,,apo7d270341fc,A,apo,3p2i,2.4
ADP,4,[27],[27],3ug7,A,holo,,,apo9bb44e5c1a,A,apo,3uwo,1.7
ADP,4,[27],[27],3kb1,A,holo,,,apo9bb44e5c1a,A,apo,3uwo,1.7
UDP,4,[25],[25],apod2359bd57e,A,apo,5e9t,2.92,5v0t,E,holo,,
UPG,4,[36],[36],apo0ad2e3670d,A,apo,1z90,1.86,5i1f,A,holo,,
GTP,4,[32],[32],2v55,D,holo,,,apoc031984eba,A,apo,9m1j,2.14
ATP,4,[31],[31],4v02,A,holo,,,apo392e0dfe7a,A,apo,6uge,3.6
ADP,4,[27],[27],apo1c1e92fd85,A,apo,1x6v,1.75,4d26,A,holo,,
ADP,4,[27],[27],3kb1,A,holo,,,apob754340d0d,A,apo,7qxm,3.8
TPP,4,[26],[26],3ai7,A,holo,,,apof887ac382f,A,apo,4c7v,2.2
ACO,4,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,4isx,A,holo,,
ADP,4,[27],[27],apo4a7118351f,A,apo,2jeo,2.5,3h4m,A,holo,,
UDP,4,[25],[25],2d7i,A,holo,,,apob2e0f8db00,A,apo,2p72,2.0
MG,4,[1],[1],2p88,A,holo,,,apo01d88becfc,A,apo,2p3z,1.8
TPP,4,[26],[26],apof887ac382f,A,apo,4c7v,2.2,6efg,D,holo,,
FE,4,[1],[1],4ffk,A,holo,,,apoa97fe99429,A,apo,8avm,2.0
