ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
CA,0,[1],[1],4lks,A,7pth,A,holo,holo
CA,2,[1],[1],4l9d,B,7wdt,A,holo,holo
CA,1,[1],[1],3eu3,A,4wk1,A,holo,holo
CA,0,[1],[1],2a7j,A,5h7w,B,holo,holo
SKM,1,[12],[12],2ev9,B,3slh,D,holo,holo
EPE,0,[15],[15],1yiv,A,5ecd,A,holo,holo
ACT,1,[4],[4],2bkm,A,2v6k,A,holo,holo
GOL,2,[6],[6],5evo,A,5gw8,B,holo,holo
GOL,1,[6],[6],2og1,A,2vou,A,holo,holo
NAI,2,[44],[44],3flk,A,6b9u,A,holo,holo
CA,1,[1],[1],2cn3,A,3d6e,B,holo,holo
ACT,2,[4],[4],1odt,C,4b6z,B,holo,holo
ACT,1,[4],[4],1utb,B,3h7r,A,holo,holo
NAI,2,[44],[44],1wnb,A,4uun,B,holo,holo
NAI,1,[44],[44],1wnb,A,4g6h,A,holo,holo
CA,1,[1],[1],3g5i,A,4zg9,B,holo,holo
K,0,[1],[1],2ib8,D,6dwo,A,holo,holo
GOL,2,[6],[6],2j6c,A,5evo,A,holo,holo
GOL,0,[6],[6],2i2a,A,6f7h,C,holo,holo
SKM,1,[12],[12],3nvs,A,4fos,A,holo,holo
CA,3,[1],[1],3ppv,A,6u2f,A,holo,holo
SIA,1,[21],[21],4fvv,B,5egc,A,holo,holo
CA,0,[1],[1],1l9m,B,3ge4,A,holo,holo
NAI,2,[44],[44],1wnb,A,3uh1,A,holo,holo
GOL,3,[6],[6],4yr9,A,5wab,A,holo,holo
GOL,3,[6],[6],2og1,A,4yr9,A,holo,holo
ACT,2,[4],[4],1orb,A,3k7y,A,holo,holo
K,1,[1],[1],1jjw,A,3zd9,A,holo,holo
CA,0,[1],[1],1iod,B,6g7o,A,holo,holo
SIA,1,[21],[21],2bat,A,4d62,A,holo,holo
CA,0,[1],[1],3q13,A,4r3v,A,holo,holo
1GP,2,[10],[10],4rgq,B,6dgm,B,holo,holo
ACT,3,[4],[4],4a3u,A,6a2f,A,holo,holo
NXL,1,[17],[17],6d3g,C,6fj1,A,holo,holo
CA,0,[1],[1],2i7a,A,4jyo,X,holo,holo
F6P,2,[16],[16],1fsa,A,1t10,A,holo,holo
NAI,3,[44],[44],5z20,F,6tg9,B,holo,holo
CA,1,[1],[1],1ksc,A,6g7o,A,holo,holo
ACT,0,[4],[4],1utb,B,2bkm,A,holo,holo
FDA,0,[53],[53],3ukk,A,7e8p,D,holo,holo
NAI,2,[44],[44],5z20,F,7uyy,A,holo,holo
NAI,1,[44],[44],1e3e,A,7wmz,C,holo,holo
GOL,1,[6],[6],3h3n,X,5wab,A,holo,holo
EPE,0,[15],[15],1gyx,B,1yiv,A,holo,holo
GOA,1,[5],[5],3if9,A,3l24,B,holo,holo
CA,0,[1],[1],3byj,A,3dxp,A,holo,holo
ACT,1,[4],[4],1qh3,A,1utb,B,holo,holo
NAI,0,[44],[44],1o0s,A,6tir,A,holo,holo
CA,1,[1],[1],3u48,B,7usf,A,holo,holo
NAI,1,[44],[44],2dld,A,5bwm,B,holo,holo
CA,0,[1],[1],3usu,A,6ety,A,holo,holo
GOL,1,[6],[6],1r9d,A,3qe3,A,holo,holo
EPE,1,[15],[15],1hjs,A,3obb,A,holo,holo
NAI,1,[44],[44],2gwl,A,5itv,A,holo,holo
NAI,0,[44],[44],4cuk,A,6tir,A,holo,holo
M6P,3,[16],[16],4zev,A,7kma,B,holo,holo
SKM,1,[12],[12],3doo,A,3nvs,A,holo,holo
FDA,0,[53],[53],4cy8,A,4n5f,A,holo,holo
CA,0,[1],[1],3dzc,A,4crq,A,holo,holo
GOL,1,[6],[6],3fvs,B,4jdy,A,holo,holo
CA,1,[1],[1],1n2l,A,2jal,B,holo,holo
K,1,[1],[1],1gup,A,2ib8,D,holo,holo
EPE,1,[15],[15],1g5c,A,3vog,A,holo,holo
TTP,1,[29],[29],1mc3,A,7t18,A,holo,holo
SKM,1,[12],[12],2aa9,A,3sef,C,holo,holo
F6P,3,[16],[16],2r66,A,3m5p,A,holo,holo
CA,0,[1],[1],2e3x,B,2zew,B,holo,holo
NAI,3,[44],[27],3uh1,A,6vw7,D,holo,holo
DGT,2,[31],[31],2iry,A,2pyj,B,holo,holo
CA,0,[1],[1],2frh,A,2je9,A,holo,holo
TYD,0,[25],[25],1epz,A,4g2t,A,holo,holo
NAI,2,[44],[44],6vly,A,7uyy,A,holo,holo
NAI,0,[44],[44],3x2f,A,8ct0,H,holo,holo
CA,1,[1],[1],3a6o,A,5j3x,B,holo,holo
ACT,0,[4],[4],1bin,A,1nbh,A,holo,holo
RBF,1,[27],[27],1kyv,E,2vxa,A,holo,holo
NAI,1,[44],[27],4fju,A,4yac,A,holo,holo
TYD,3,[25],[25],4e2x,A,4rii,A,holo,holo
K,1,[1],[1],2gj8,D,3crl,B,holo,holo
ACT,1,[4],[4],1orb,A,4k08,A,holo,holo
ACT,2,[4],[4],1nbh,A,6pi8,B,holo,holo
K,2,[1],[1],3fd5,B,4jay,A,holo,holo
SF4,3,[8],[8],3crv,A,7p61,F,holo,holo
NAI,0,[44],[44],4yai,A,8ct0,H,holo,holo
CA,1,[1],[1],2eab,A,3god,A,holo,holo
CA,0,[1],[1],1axk,B,4xer,A,holo,holo
CA,1,[1],[1],4g97,A,5h7w,B,holo,holo
NAI,3,[44],[44],3uh1,A,6tg9,B,holo,holo
CA,0,[1],[1],5aqe,A,8gyr,B,holo,holo
NAI,1,[44],[44],4fju,A,7wmz,C,holo,holo
K,1,[1],[1],2ib8,D,2qv6,A,holo,holo
NAI,1,[44],[44],3rfv,A,7wmz,C,holo,holo
CA,0,[1],[1],1g1i,A,2olg,A,holo,holo
ACT,1,[4],[4],2v6k,A,6a2f,A,holo,holo
CA,0,[1],[1],1fny,A,2bl0,B,holo,holo
K,1,[1],[1],2fxi,A,3fd5,B,holo,holo
NAI,3,[44],[44],4fw8,A,7p61,F,holo,holo
NAI,1,[44],[44],1jki,A,2gwl,A,holo,holo
ACT,0,[4],[4],5evo,A,6km8,A,holo,holo
TYD,1,[25],[25],1h7q,A,3lv8,A,holo,holo
CA,1,[1],[1],1jku,A,1os1,A,holo,holo
ACT,2,[4],[4],1utb,B,2v6k,A,holo,holo
SIA,2,[21],[21],3r4s,A,4nfd,A,holo,holo
TTP,0,[29],[29],2j87,D,4a6a,A,holo,holo
SF4,1,[8],[8],3pdi,A,6lum,K,holo,holo
CA,0,[1],[1],2ra3,A,4b56,A,holo,holo
CAA,2,[54],[54],4nbu,B,5lnq,A,holo,holo
ACT,1,[4],[4],1b90,A,1mg5,A,holo,holo
GOL,1,[6],[6],2vou,A,5evo,A,holo,holo
TTP,1,[29],[29],3o0n,A,7b0h,F,holo,holo
TTP,2,[29],[29],2ja1,A,3mx2,B,holo,holo
EPE,1,[15],[15],3ujm,A,5ecd,A,holo,holo
GOL,1,[6],[6],2v2q,B,2veo,B,holo,holo
CA,0,[1],[1],2vhd,A,4w65,A,holo,holo
GOL,0,[6],[6],1gm6,A,4yr9,A,holo,holo
CA,2,[1],[1],1cb8,A,1fx5,A,holo,holo
SF4,3,[8],[8],1gn9,A,6fwr,A,holo,holo
GOL,3,[6],[6],2i2a,A,2og1,A,holo,holo
CA,1,[1],[1],1egg,B,2aig,P,holo,holo
TTP,1,[29],[29],1xje,A,7b0h,F,holo,holo
CA,0,[1],[1],2qim,A,5o8x,A,holo,holo
CA,2,[1],[1],1h30,A,6mqr,L,holo,holo
K,0,[1],[1],6cq6,B,6dwo,A,holo,holo
GOL,1,[6],[6],3qe3,A,5lt5,A,holo,holo
CA,0,[1],[1],1x8k,A,2m7p,A,holo,holo
K,1,[1],[1],1d7r,A,3crl,B,holo,holo
PQQ,0,[24],[24],1otw,A,6oc6,A,holo,holo
CA,2,[1],[1],2gwr,A,2vhd,A,holo,holo
TTP,1,[29],[29],3mx2,B,3o0n,A,holo,holo
RBF,1,[27],[27],2fl5,H,3a35,A,holo,holo
TYD,3,[25],[25],3hjn,A,4lei,A,holo,holo
GOL,1,[6],[6],3wy1,A,6zq4,F,holo,holo
TYD,0,[25],[25],3vbm,E,4rii,A,holo,holo
TYD,3,[25],[25],4lei,A,4lxq,B,holo,holo
GOL,2,[6],[6],1r9d,A,5csr,C,holo,holo
K,2,[1],[1],1d7r,A,3zd9,A,holo,holo
EPE,2,[15],[15],4je5,B,5ecd,A,holo,holo
F6P,2,[16],[16],3m5p,A,5k55,A,holo,holo
GOL,0,[6],[6],2v2q,B,3apa,A,holo,holo
TYD,0,[25],[25],3vbm,E,4lei,A,holo,holo
CA,0,[1],[1],2bl0,C,2yfr,A,holo,holo
IPE,0,[14],[14],1x07,A,4dxj,A,holo,holo
RBF,0,[27],[27],2fl5,H,6n7f,A,holo,holo
SF4,1,[8],[8],3o3m,D,4s2a,A,holo,holo
GOL,2,[6],[6],4yr9,A,5evo,A,holo,holo
BU3,1,[6],[6],5i5m,B,5te4,G,holo,holo
EPE,1,[15],[15],3vog,A,5ecd,A,holo,holo
TYD,0,[25],[25],2v54,A,4zyj,D,holo,holo
TYD,1,[25],[25],1h7q,A,4lxq,B,holo,holo
GOL,3,[6],[6],3wy1,A,5csr,C,holo,holo
RBF,0,[27],[27],1hze,A,6n7f,A,holo,holo
CA,2,[1],[1],4lks,A,6d5b,B,holo,holo
TYD,0,[25],[25],3oth,A,4zyj,D,holo,holo
SF4,1,[8],[8],1e1d,A,4g9p,A,holo,holo
ACT,0,[4],[4],3ej3,C,5cad,A,holo,holo
F6P,2,[16],[16],1fsa,A,3o8o,B,holo,holo
K,0,[1],[1],6dwo,A,6npl,A,holo,holo
F6P,1,[16],[16],3iv8,A,5k55,A,holo,holo
EPE,1,[15],[15],1g5c,A,1hjs,A,holo,holo
TYD,0,[25],[25],3rsc,A,4zyj,D,holo,holo
K,0,[1],[1],1d7r,A,6cq6,B,holo,holo
ACT,1,[4],[4],1orb,A,3ej3,C,holo,holo
CA,1,[1],[1],3f8h,A,4ayl,A,holo,holo
SIA,1,[20],[21],3phz,A,6y6a,M,holo,holo
CA,0,[1],[1],6ll7,A,7ehg,E,holo,holo
EPE,1,[15],[15],3qhx,A,3vif,A,holo,holo
1GP,1,[10],[10],3ew5,A,4mm1,A,holo,holo
SF4,0,[8],[8],1isu,A,4g9p,A,holo,holo
CA,0,[1],[1],2afh,B,2kpn,A,holo,holo
SKM,1,[12],[12],3nvs,A,3pgj,A,holo,holo
GOL,1,[6],[6],3h3n,X,4yr9,A,holo,holo
CA,1,[1],[1],2o18,C,2xrg,A,holo,holo
TYD,3,[25],[25],3oti,A,4lxq,B,holo,holo
GOL,1,[6],[6],5gw8,B,6cgy,A,holo,holo
TYD,0,[25],[25],2pae,A,3wag,B,holo,holo
GOL,1,[6],[6],2o0r,A,6cgy,A,holo,holo
CA,1,[1],[1],3a6o,A,4n3o,B,holo,holo
CA,2,[1],[1],2rex,D,5w0r,A,holo,holo
CA,1,[1],[1],2ff2,B,4c16,A,holo,holo
SF4,3,[8],[8],3ml1,A,5ktn,A,holo,holo
K,0,[1],[1],3zd9,A,6dwo,A,holo,holo
ACT,1,[4],[4],1hyo,B,1orb,A,holo,holo
CA,0,[1],[1],4i72,A,5ngy,A,holo,holo
K,1,[1],[1],1jjw,A,2ib8,D,holo,holo
GOL,0,[6],[6],6zq4,F,7wex,A,holo,holo
CA,1,[1],[1],1je5,B,4nyu,A,holo,holo
ACT,1,[4],[4],2vzy,C,4a3u,A,holo,holo
CA,0,[1],[1],3gzk,A,6fz1,A,holo,holo
TYD,3,[25],[25],3oth,A,5h56,B,holo,holo
TYD,3,[25],[25],4rii,A,6vlo,A,holo,holo
CA,0,[1],[1],3nqy,B,4ll2,B,holo,holo
GOL,0,[6],[6],4rlz,B,6zq4,F,holo,holo
PC,1,[11],[11],2bib,A,4bbj,A,holo,holo
TTP,0,[29],[29],3mx2,B,4xjc,A,holo,holo
GOL,1,[6],[6],1xc4,A,3pdu,A,holo,holo
SF4,1,[8],[8],3pdi,A,5y6q,B,holo,holo
TTP,1,[29],[29],1w4r,A,2ggq,A,holo,holo
TYD,0,[25],[25],4lei,A,4mzu,F,holo,holo
TTP,2,[29],[29],7b0h,F,7t18,A,holo,holo
GOL,1,[6],[6],2og1,A,5csr,C,holo,holo
ACT,1,[4],[4],1bin,A,2v6k,A,holo,holo
SF4,1,[8],[8],4a15,A,6djt,A,holo,holo
SF4,1,[8],[8],5kh0,A,7bi7,A,holo,holo
K,0,[1],[1],3fd5,B,6dwo,A,holo,holo
TYD,0,[25],[25],3oti,A,4zyj,D,holo,holo
GOL,0,[6],[6],1nhc,E,3h3n,X,holo,holo
COM,1,[7],[7],4ay8,A,5n1q,A,holo,holo
ACT,0,[4],[4],1b90,A,2yfb,B,holo,holo
GOL,1,[6],[6],2og1,A,5lt5,A,holo,holo
GOL,0,[6],[6],4owl,D,5evo,A,holo,holo
TYD,3,[25],[25],3hjn,A,3wag,B,holo,holo
ACT,1,[4],[4],2v6k,A,5zyr,A,holo,holo
K,0,[1],[1],3fd5,B,6npl,A,holo,holo
FDA,0,[53],[53],3itg,A,7e8p,D,holo,holo
SKM,1,[12],[12],2hk9,A,3slh,D,holo,holo
FDA,0,[53],[53],4tlx,A,7e8p,D,holo,holo
COM,1,[7],[7],4pom,A,5n1q,A,holo,holo
GOL,1,[6],[6],2f3o,A,4yr9,A,holo,holo
EPE,1,[15],[15],1g5c,A,1gyx,B,holo,holo
FDA,0,[53],[53],4jnq,A,7e8p,D,holo,holo
F6P,2,[16],[16],3n1c,A,3o8o,B,holo,holo
TYD,0,[25],[25],1epz,A,3wag,B,holo,holo
SF4,2,[8],[8],2b3x,A,5ztb,B,holo,holo
SF4,3,[8],[8],2ynm,C,6fwr,A,holo,holo
ACT,2,[4],[4],1utb,B,2w3n,A,holo,holo
SIA,2,[21],[21],4nfd,A,6g47,A,holo,holo
GOL,1,[6],[6],3qe3,A,5csr,C,holo,holo
SF4,1,[8],[8],3egw,A,6fz6,A,holo,holo
ACT,1,[4],[4],3h7u,A,5evo,A,holo,holo
1GP,1,[10],[10],4nae,A,4rgq,B,holo,holo
SF4,1,[8],[8],1iqz,A,6bxk,A,holo,holo
F6P,2,[16],[16],1fsa,A,3n1c,A,holo,holo
SF4,1,[8],[8],5ztb,B,6x1o,C,holo,holo
K,0,[1],[1],2qv6,A,6dwo,A,holo,holo
SF4,1,[8],[8],1h98,A,4s28,A,holo,holo
TTP,1,[29],[29],3o0n,A,7t18,A,holo,holo
K,2,[1],[1],2qv6,A,3crl,B,holo,holo
TYD,3,[25],[25],3hjn,A,3oti,A,holo,holo
TYD,0,[25],[25],4zyj,D,6vlo,A,holo,holo
ACT,1,[4],[4],1cjx,A,2v6k,A,holo,holo
GOL,0,[6],[6],1xc4,A,6f7h,C,holo,holo
ACT,0,[4],[4],1bin,A,3ej3,C,holo,holo
ACT,1,[4],[4],5zyr,A,6km8,A,holo,holo
F6P,2,[16],[16],5k55,A,5xz7,A,holo,holo
GOL,1,[6],[6],1vc4,B,2v2q,B,holo,holo
PQQ,1,[24],[24],3das,A,7wmk,A,holo,holo
1GP,1,[10],[10],2f6x,A,3ew5,A,holo,holo
RBF,0,[27],[27],2cc8,A,5kbw,B,holo,holo
ACT,1,[4],[4],1cjx,A,4a3u,A,holo,holo
SF4,1,[8],[8],2a5h,B,3egw,A,holo,holo
RBF,1,[27],[27],1hze,A,2fl5,H,holo,holo
ACT,0,[4],[4],1b90,A,1bin,A,holo,holo
F6P,3,[16],[16],2axn,A,3m5p,A,holo,holo
GOL,1,[6],[6],1txg,A,3h3n,X,holo,holo
ACT,1,[4],[4],5zyr,A,6a2f,A,holo,holo
GOL,0,[6],[6],1gm6,A,6zq4,F,holo,holo
ACT,2,[4],[4],1orb,A,1utb,B,holo,holo
F6P,2,[16],[16],1fsa,A,3m5p,A,holo,holo
GOL,1,[6],[6],3qe3,A,6zq4,F,holo,holo
TYD,0,[25],[25],4lei,A,5tpu,A,holo,holo
K,1,[1],[1],2ib8,D,3crl,B,holo,holo
TTP,1,[29],[29],1mc3,A,7b0h,F,holo,holo
ACT,0,[4],[4],2glx,A,5zyr,A,holo,holo
ACT,2,[4],[4],1odt,C,5evo,A,holo,holo
IPE,2,[14],[14],1x07,A,3k4y,A,holo,holo
GOL,2,[6],[6],1txg,A,3u52,D,holo,holo
GOL,1,[6],[6],1vc4,B,6zq4,F,holo,holo
PC,0,[11],[11],1b09,A,5tcd,A,holo,holo
TYD,0,[25],[25],1epz,A,1pn3,A,holo,holo
GOL,1,[6],[6],2v2q,B,2yy7,A,holo,holo
ACT,1,[4],[4],1odt,C,6a2f,A,holo,holo
PQQ,0,[24],[24],1otw,A,7wmk,A,holo,holo
ACT,3,[4],[4],1b90,A,3h7r,A,holo,holo
TTP,1,[29],[29],1cr1,A,6n9u,H,holo,holo
M6P,0,[16],[16],1syo,A,7kma,B,holo,holo
TYD,0,[25],[25],3oti,A,5tpv,B,holo,holo
ACT,0,[4],[4],1bin,A,1orb,A,holo,holo
SF4,1,[8],[8],1iqz,A,6fwr,A,holo,holo
GOL,1,[6],[6],4yr9,A,5csr,C,holo,holo
SIA,1,[21],[21],3r4s,A,5egc,A,holo,holo
SIA,2,[21],[21],2wbv,B,4nfd,A,holo,holo
SIA,0,[21],[21],2wbv,B,5xla,A,holo,holo
K,0,[1],[1],1jjw,A,6npl,A,holo,holo
ACT,1,[4],[4],1odt,C,1qh3,A,holo,holo
SKM,1,[12],[12],3slh,D,4y0a,A,holo,holo
K,1,[1],[1],2ib8,D,4jay,A,holo,holo
F6P,2,[16],[16],1fsa,A,3pr3,A,holo,holo
RBF,1,[27],[27],1kyv,E,2cc8,A,holo,holo
ACT,2,[4],[4],1utb,B,2vzy,C,holo,holo
TYD,0,[25],[25],1pn3,A,4zyj,D,holo,holo
K,1,[1],[1],6cq6,B,6npl,A,holo,holo
TYD,0,[25],[25],3vbm,E,5h56,B,holo,holo
GOA,2,[5],[5],3l24,B,3r3z,A,holo,holo
PQQ,0,[24],[24],1otw,A,8gy2,A,holo,holo
GOL,1,[6],[6],1xc4,A,5gw8,B,holo,holo
K,1,[1],[1],1d7r,A,1gup,A,holo,holo
TYD,1,[25],[25],4rii,A,6b5e,B,holo,holo
COM,2,[7],[7],1e6y,A,2c3c,A,holo,holo
GOL,1,[6],[6],3pdu,A,5csr,C,holo,holo
TTP,2,[29],[29],2uz3,B,7b0h,F,holo,holo
SF4,1,[8],[8],5ktn,A,7bi7,A,holo,holo
GOL,1,[6],[6],3wy4,B,5csr,C,holo,holo
ACT,0,[4],[4],1bin,A,1y25,A,holo,holo
FDA,0,[53],[53],3swo,A,4cy8,A,holo,holo
SF4,1,[8],[8],2fug,6,6djt,A,holo,holo
TTP,1,[29],[29],1cr1,A,3o0n,A,holo,holo
GOL,1,[6],[6],1r9d,A,2veo,B,holo,holo
ACT,1,[4],[4],1hyo,B,3ej3,C,holo,holo
SF4,3,[8],[8],4fhc,A,6bxk,A,holo,holo
ACT,2,[4],[4],2v6k,A,3k7y,A,holo,holo
K,2,[1],[1],1d7r,A,3fd5,B,holo,holo
ACT,2,[4],[4],1nbh,A,3nh5,A,holo,holo
GOL,0,[6],[6],4owl,D,5lt5,A,holo,holo
ACT,0,[4],[4],1nbh,A,6km8,A,holo,holo
K,2,[1],[1],1gup,A,4jay,A,holo,holo
EPE,1,[15],[15],3vog,A,4je5,B,holo,holo
ACT,1,[4],[4],1odt,C,4a3u,A,holo,holo
GOL,1,[6],[6],2v2q,B,3qe3,A,holo,holo
K,1,[1],[1],1gup,A,2fxi,A,holo,holo
ACT,2,[4],[4],2glx,A,2v6k,A,holo,holo
GOL,2,[6],[6],1r9d,A,1vc4,B,holo,holo
ACT,0,[4],[4],1y25,A,5zyr,A,holo,holo
ACT,3,[4],[4],1mg5,A,1nbh,A,holo,holo
SF4,0,[8],[8],1pih,A,3pdi,A,holo,holo
ACT,1,[4],[4],1qh3,A,2w3n,A,holo,holo
TYD,0,[25],[25],1r66,A,4zyj,D,holo,holo
K,0,[1],[1],2gj8,D,6dwo,A,holo,holo
GOL,1,[6],[6],1h6d,A,1xc4,A,holo,holo
SF4,1,[8],[8],1a6l,A,4s28,A,holo,holo
TYD,0,[25],[25],1h7q,A,3vbm,E,holo,holo
TTP,1,[29],[29],1xje,A,2ggq,A,holo,holo
ACT,1,[4],[4],1b90,A,1nbh,A,holo,holo
GOL,3,[6],[6],2j6c,A,2og1,A,holo,holo
ACT,2,[4],[4],1nbh,A,1orb,A,holo,holo
TYD,1,[25],[25],1h7q,A,2v54,A,holo,holo
ACT,2,[4],[4],1y25,A,6pi8,B,holo,holo
ACT,1,[4],[4],1cjx,A,3ej3,C,holo,holo
GOL,1,[6],[6],3fvs,B,5csr,C,holo,holo
GOL,1,[6],[6],1xc4,A,3wy4,B,holo,holo
TYD,0,[25],[25],1epz,A,2v54,A,holo,holo
PC,1,[11],[11],1o72,A,4bbj,A,holo,holo
GOL,1,[6],[6],1xc4,A,2veo,B,holo,holo
ACT,0,[4],[4],1bin,A,1odt,C,holo,holo
ACT,2,[4],[4],1nbh,A,5evo,A,holo,holo
PQQ,0,[24],[24],1otw,A,4mh1,B,holo,holo
DGT,0,[31],[31],4lrl,C,5hrf,A,holo,holo
RBF,1,[27],[27],2cc8,A,4iil,A,holo,holo
TYD,0,[25],[25],1h7q,A,4mzu,F,holo,holo
TYD,0,[25],[25],2pae,A,5h56,B,holo,holo
ACT,0,[4],[4],1bin,A,1utb,B,holo,holo
ACT,0,[4],[4],2w3n,A,5cad,A,holo,holo
FDA,1,[53],[53],3v76,A,7e8p,D,holo,holo
GOL,1,[6],[6],1r9d,A,2v2q,B,holo,holo
GOL,0,[6],[6],3fvs,B,7wex,A,holo,holo
TTP,1,[29],[29],2ggq,A,6n9u,H,holo,holo
EPE,1,[15],[15],3obb,A,3vif,A,holo,holo
TYD,3,[25],[25],1r66,A,3oti,A,holo,holo
ACT,2,[4],[4],4b6z,B,5evo,A,holo,holo
GOL,0,[6],[6],1gm6,A,6cgy,A,holo,holo
GOL,2,[6],[6],1h6d,A,3h3n,X,holo,holo
F6P,1,[16],[16],3iv8,A,3o8o,B,holo,holo
ACT,2,[4],[4],1orb,A,5evo,A,holo,holo
ACT,1,[4],[4],5evo,A,6a2f,A,holo,holo
GOL,1,[6],[6],2v2q,B,3pdu,A,holo,holo
GOL,0,[6],[6],1nhc,E,1r9d,A,holo,holo
TTP,1,[29],[29],1cr1,A,1xje,A,holo,holo
PQQ,0,[24],[24],1otw,A,6zcv,A,holo,holo
TYD,0,[25],[25],1epz,A,6b5e,B,holo,holo
DGT,1,[31],[31],2atz,A,2iry,A,holo,holo
GOL,3,[6],[6],2og1,A,3pdu,A,holo,holo
GOL,1,[6],[6],3h3n,X,3pdu,A,holo,holo
GOL,1,[6],[6],2og1,A,2v2q,B,holo,holo
GOL,1,[6],[6],2pz0,B,3fvs,B,holo,holo
TYD,0,[25],[25],1epz,A,3hjn,A,holo,holo
TTP,0,[29],[29],4xjc,A,7t18,A,holo,holo
TYD,0,[25],[25],1epz,A,1h7q,A,holo,holo
K,1,[1],[1],1jjw,A,3crl,B,holo,holo
F6P,1,[16],[16],3iv8,A,5htk,A,holo,holo
TTP,1,[29],[29],1cr1,A,3mx2,B,holo,holo
GOL,1,[6],[6],6cgy,A,6zq4,F,holo,holo
TYD,0,[25],[25],1epz,A,3oti,A,holo,holo
FDA,0,[53],[53],4cy8,A,4xvx,B,holo,holo
TTP,1,[29],[29],2ggq,A,2uz3,B,holo,holo
ACT,0,[4],[4],1cjx,A,5zyr,A,holo,holo
ACT,3,[4],[4],1b90,A,6a2f,A,holo,holo
GOL,0,[6],[6],1gm6,A,1r9d,A,holo,holo
GOL,0,[6],[6],1nhc,E,5csr,C,holo,holo
GOL,3,[6],[6],1vc4,B,5e9g,B,holo,holo
GOL,1,[6],[6],2pz0,B,5lt5,A,holo,holo
GOL,0,[6],[6],4rlz,B,4yr9,A,holo,holo
F6P,1,[16],[16],3iv8,A,3m5p,A,holo,holo
K,0,[1],[1],2fxi,A,6dwo,A,holo,holo
GOL,1,[6],[6],2j6c,A,5csr,C,holo,holo
ACT,0,[4],[4],2bkm,A,4a3u,A,holo,holo
GOL,0,[6],[6],3qe3,A,3u52,D,holo,holo
DGT,2,[31],[31],3f2b,A,3otb,A,holo,holo
ACT,2,[4],[4],1odt,C,3k7y,A,holo,holo
GOL,0,[6],[6],5csr,C,7wex,A,holo,holo
GOL,1,[6],[6],1r9d,A,2o0r,A,holo,holo
TTP,1,[29],[29],1cr1,A,1mc3,A,holo,holo
SIA,0,[21],[21],4d62,A,5xla,A,holo,holo
GOL,1,[6],[6],2vou,A,5csr,C,holo,holo
K,0,[1],[1],4jay,A,6cq6,B,holo,holo
GOL,0,[6],[6],1nhc,E,3u52,D,holo,holo
GOL,1,[6],[6],2og1,A,5e9g,B,holo,holo
PC,1,[11],[11],1b09,A,3lkf,A,holo,holo
GOL,0,[6],[6],3u52,D,4rlz,B,holo,holo
GOL,3,[6],[6],2i2a,A,2yy7,A,holo,holo
ACT,1,[4],[4],2w3n,A,3h7r,A,holo,holo
GOL,1,[6],[6],2i2a,A,4owl,D,holo,holo
K,1,[1],[1],2ib8,D,3fd5,B,holo,holo
TYD,0,[25],[25],4mzu,F,4rii,A,holo,holo
GOL,1,[6],[6],2f3o,A,5lt5,A,holo,holo
TYD,1,[25],[25],1h7q,A,1rrv,A,holo,holo
SIA,2,[21],[20],4fvv,B,4k6u,B,holo,holo
TTP,0,[29],[29],4a6a,A,7t18,A,holo,holo
ACT,2,[4],[4],1orb,A,4b6z,B,holo,holo
TYD,3,[25],[25],4g2t,A,5h56,B,holo,holo
GOL,3,[6],[6],2i2a,A,2veo,B,holo,holo
ACT,1,[4],[4],1cjx,A,5evo,A,holo,holo
ACT,1,[4],[4],5cad,A,5zyr,A,holo,holo
TYD,3,[25],[25],3oti,A,6vlo,A,holo,holo
K,1,[1],[1],1gup,A,1jjw,A,holo,holo
ACT,1,[4],[4],1y25,A,6a2f,A,holo,holo
ACT,0,[4],[4],1nbh,A,2yfb,B,holo,holo
GOL,1,[6],[6],3h3n,X,5evo,A,holo,holo
K,1,[1],[1],1jjw,A,2gj8,D,holo,holo
GOL,0,[6],[6],1r9d,A,4rlz,B,holo,holo
TYD,0,[25],[25],1epz,A,4lxq,B,holo,holo
ACT,2,[4],[4],1nbh,A,2v6k,A,holo,holo
TYD,0,[25],[25],2pae,A,4lei,A,holo,holo
ACT,2,[4],[4],1odt,C,3nh5,A,holo,holo
ACT,2,[4],[4],1mg5,A,5evo,A,holo,holo
TTP,0,[29],[29],3mx2,B,4a6a,A,holo,holo
SIA,2,[20],[21],4k6u,B,6y6a,M,holo,holo
FDA,0,[53],[53],3rha,A,7e8p,D,holo,holo
ACT,2,[4],[4],2w3n,A,3nh5,A,holo,holo
TYD,0,[25],[25],3oti,A,5tpu,A,holo,holo
ACT,1,[4],[4],2glx,A,4a3u,A,holo,holo
ACT,1,[4],[4],3h7r,A,5evo,A,holo,holo
TYD,0,[25],[25],3vbm,E,3wag,B,holo,holo
K,1,[1],[1],1gup,A,2gj8,D,holo,holo
RBF,0,[27],[27],2fl5,H,4d1y,A,holo,holo
TYD,3,[25],[25],4lxq,B,5h56,B,holo,holo
K,2,[1],[1],2ib8,D,3zd9,A,holo,holo
TTP,2,[29],[29],2ja1,A,7b0h,F,holo,holo
ACT,2,[4],[4],1b90,A,5cad,A,holo,holo
TTP,0,[29],[29],1cr1,A,4a6a,A,holo,holo
