ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message
ACT,2v6k,5zyr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SF4,1h0h,1olt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
ACT,1cjx,2bkm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
SF4,2pu9,7v2c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
GOL,1qd1,7wex,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SF4,1oao,2goy,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
K,3fd5,6npl,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
FDA,3itg,7e8p,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SKM,2hk9,3slh,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
FDA,4tlx,7e8p,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
COM,4pom,5n1q,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
GOL,2f3o,4yr9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
EPE,1g5c,1gyx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
FDA,4jnq,7e8p,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
GOL,2yy7,7wex,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SF4,2g36,7qv7,A,S,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
F6P,3n1c,3o8o,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
TYD,1epz,3wag,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
SF4,1isu,3zxs,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
SF4,2b3x,5ztb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
SF4,2ynm,6fwr,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
ACT,1utb,2w3n,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SIA,4nfd,6g47,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[21],1,1,
GOL,3qe3,5csr,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,3egw,6fz6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ACT,3h7u,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SF4,2akj,2goy,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,5oy0,8e9h,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
F6P,2axn,6ayu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
1GP,4nae,4rgq,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,
SF4,1iqz,6bxk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
F6P,1fsa,3n1c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
FDA,3v76,4xvx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
SF4,5ztb,6x1o,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
GOL,3pdu,6f7h,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
CAA,1xpl,4nbu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[54],[54],1,1,
K,2qv6,6dwo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,1h98,4s28,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,1ps9,6vjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
ACT,1cjx,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
GOL,1bu6,1qd1,Y,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
K,4jay,6npl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
FDA,3pfd,4mo2,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SF4,3t7v,7pwe,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
TTP,3o0n,7t18,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
K,2qv6,3crl,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
GOL,1gm6,2f3o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
RBF,4iil,6n7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SF4,1l9g,4fhc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
SF4,3t7v,7gep,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,2b3x,2gmh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
GOL,1vc4,6f7h,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
TYD,4mzu,6b5e,F,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,3hjn,3oti,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
TYD,4zyj,6vlo,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,1cjx,2v6k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,1xc4,6f7h,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
TFA,1n0q,3gsh,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[7],1,1,
GOL,1txg,3wy1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,1bin,3ej3,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
RBF,3a35,3p5n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
ACT,5zyr,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
F6P,5k55,5xz7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
GOL,1vc4,2v2q,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,2xdq,5bwe,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
PQQ,3das,7wmk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
1GP,2f6x,3ew5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,
SF4,3a04,5kh0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
RBF,2cc8,5kbw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
ACT,1cjx,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,1gm6,3qe3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SF4,2a5h,3egw,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
RBF,1hze,2fl5,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
ACT,1b90,1bin,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
F6P,2axn,3m5p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
GOL,1txg,3h3n,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,5zyr,6a2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TYD,3lv8,4lxq,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
GOL,1gm6,6zq4,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
ACT,1orb,1utb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
F6P,1fsa,3m5p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
FDA,3swo,3v76,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
GOL,2vou,7wex,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,3qe3,6zq4,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
FDA,4m9a,4tlx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
TYD,4lei,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
K,2ib8,3crl,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
TTP,1mc3,7b0h,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
ACT,2glx,5zyr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
SF4,6elq,6vjr,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
ACT,1odt,5evo,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
VO4,2d1g,5aa6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,
IPE,1x07,3k4y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[14],[14],1,1,
TTP,2j87,3o0n,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
SF4,8cnr,8e9g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
EPE,1yiv,3obb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[15],[15],1,1,
GOL,1txg,3u52,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
SIA,2v73,4d62,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[21],1,1,
GOL,1vc4,6zq4,B,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TYD,1rrv,2pae,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
PC,1b09,5tcd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,
TYD,1epz,1pn3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
GOL,2v2q,2yy7,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,1odt,6a2f,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
PQQ,1otw,7wmk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
GOL,2j6c,3wy4,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,1b90,3h7r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,
SF4,2jh3,3sfe,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,4ic1,7c3f,D,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
SF4,4z3w,6qgr,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
TTP,1cr1,6n9u,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
GOL,2veo,2yy7,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
FDA,1tvc,3itg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
SF4,6de6,7z0s,A,G,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
M6P,1syo,7kma,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
TYD,3oti,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,1bin,1orb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
FDA,3swo,4jnq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SF4,1iqz,6fwr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,4ci0,4fhc,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
GOL,4yr9,5csr,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SIA,3r4s,5egc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[21],[21],1,1,
SIA,2wbv,4nfd,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[21],1,1,
SIA,2wbv,5xla,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[21],[21],1,1,
K,1jjw,6npl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,1odt,1qh3,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SKM,3slh,4y0a,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
GOL,3qe3,4jdy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,2abk,4ysx,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
ACT,2yfb,3k7y,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
K,2ib8,4jay,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
F6P,1fsa,3pr3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
SF4,1oao,1ps9,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
FDA,1tvc,3atq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
RBF,1kyv,2cc8,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SF4,1yq3,2jh3,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ACT,1utb,2vzy,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
FDA,3oib,3ukk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
TYD,1pn3,4zyj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
IPE,3k4y,4dxj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[14],[14],1,1,
EPE,1yiv,4je5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[15],[15],1,1,
K,2gj8,4jay,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
GOL,1h6d,3wy1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
K,6cq6,6npl,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
TYD,3vbm,5h56,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
GOA,3l24,3r3z,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,
PQQ,1otw,8gy2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
ACT,2vzy,6pi8,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
GOL,1xc4,5gw8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
K,1d7r,1gup,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
TYD,4rii,6b5e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
GOL,3wy4,4owl,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
COM,1e6y,2c3c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[7],[7],1,1,
ACT,1mg5,1qh3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,3pdu,5csr,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,2pz0,4jdy,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
FDA,3atq,3itg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
GOL,3apa,3pdu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
BG6,2poc,4f66,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
FDA,3v76,4m9a,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
SF4,1oao,4fwi,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
TTP,2uz3,7b0h,B,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
SF4,5ktn,7bi7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
GOL,3wy4,5csr,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,1ui0,2xdq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
ACT,1bin,1y25,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
GOL,1h6d,3wy4,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,1hyo,2yfb,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
FDA,3swo,4cy8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
GOL,1h6d,2f3o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,2fug,6djt,6,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
FDA,1tvc,3sf6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
TTP,1cr1,3o0n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
GOL,2yy7,3apa,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
ACT,2vzy,3k7y,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
GOL,1r9d,2veo,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,1hyo,3ej3,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,3nh5,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SF4,3o3m,7p61,D,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
SF4,3vyr,4g38,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,2jh3,5ean,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
SF4,4fhc,6bxk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
ACT,2v6k,3k7y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
ACT,1qh3,3h7u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
FDA,4jnq,4xvx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
K,1d7r,3fd5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
ACT,1nbh,3nh5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
GOL,4owl,5lt5,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
ACT,1nbh,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
GOL,2pz0,3qe3,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
K,1gup,4jay,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
GOL,5gw8,6f7h,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
EPE,3vog,4je5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
ACT,1odt,4a3u,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,2v2q,3qe3,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,1nhc,3wy4,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TYD,2v54,6b5e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
K,1gup,2fxi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SF4,1dax,2b76,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,1r30,2vpw,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ACT,2glx,2v6k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TYD,1r66,6b5e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[25],1,1,
GOL,1r9d,1vc4,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
ACT,2bkm,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
SF4,2acz,6cz7,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
ACT,1y25,5zyr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
ACT,1mg5,1nbh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,
SF4,1pih,3pdi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
ACT,1qh3,2w3n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TYD,1r66,4zyj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
K,2gj8,6dwo,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
GOL,1h6d,1xc4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,2e7z,4a15,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
SF4,1a6l,4s28,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,2ynm,3vyr,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
GOL,2vou,5gw8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,4ic1,6x1o,D,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
TYD,1h7q,3vbm,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TTP,1xje,2ggq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
ACT,2vzy,4k08,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,1b90,1nbh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,4b6z,5cad,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TYD,3rsc,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
SF4,1zj8,4ci0,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
TYD,3oth,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
GOL,2j6c,2og1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
ACT,1nbh,1orb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TYD,3lv8,3oth,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
TYD,1h7q,2v54,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
ACT,1y25,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SF4,6vjr,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
ACT,1cjx,1mg5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,1cjx,3ej3,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TYD,1pn3,3hjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
TYD,2pae,4e2x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
GOL,3fvs,5csr,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,1gph,5bwe,1,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
GOL,1xc4,3wy4,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TYD,1epz,2v54,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
PC,1o72,4bbj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[11],[11],1,1,
SF4,5y6q,6vw7,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
GOL,1xc4,2veo,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,1gph,7ef9,1,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ACT,1bin,1odt,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
ACT,2glx,2yfb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
ACT,1nbh,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
ACT,2yfb,5cad,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
