ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
TTP,1,[29],[29],1mc3,A,holo,,,apodca2890c4d,A,apo,3mwp,1.795
SAM,3,[27],[27],2hma,A,holo,,,apo185babea79,A,apo,3m6x,1.676
TYD,0,[25],[25],apoa6cedd5e6c,A,apo,4ldp,2.5,5tpv,B,holo,,
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,2glx,A,holo,,
TYD,0,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,5tpv,B,holo,,
CA,0,[1],[1],2gwr,A,holo,,,apo14bbc9c150,A,apo,3poj,1.451
NAI,2,[44],[44],apo550ef7e2ba,A,apo,4fjs,2.13,4n54,A,holo,,
TTP,1,[29],[29],1xje,A,holo,,,apodca2890c4d,A,apo,3mwp,1.795
TTP,0,[29],[29],1mc3,A,holo,,,apo95216f807b,A,apo,2qlp,2.47
NAI,0,[44],[44],apo38fd9e3bee,A,apo,3ay7,1.9,8ct0,H,holo,,
SAM,1,[27],[27],apof8f1672997,A,apo,6sw5,2.35,5zw4,A,holo,,
SAM,1,[27],[27],4odj,A,holo,,,apo254de550d9,A,apo,4qvk,1.97
TYD,1,[25],[25],3vbm,E,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
SF4,1,[8],[8],1rm6,B,holo,,,apo87912ac63c,A,apo,3ir6,2.8
NAI,1,[44],[44],7p61,F,holo,,,apo172e797b27,A,apo,7wmw,2.053
ACT,1,[4],[4],apo4d54edea67,A,apo,3ej9,1.5,4b6z,B,holo,,
CA,2,[1],[1],2ea7,A,holo,,,apo5e06e281fb,A,apo,8emx,3.3
TTP,2,[29],[29],1w4r,A,holo,,,apo07a533bd13,A,apo,6x74,1.69
FDA,0,[53],[53],apo0e970d49e6,A,apo,4cy6,2.76,4iv6,B,holo,,
NAI,0,[44],[44],4n54,A,holo,,,apo7b762ca870,A,apo,6g6u,2.74
GOL,1,[6],[6],2o0r,A,holo,,,apo28e194902e,A,apo,5css,2.17
SAM,2,[27],[27],1nt2,A,holo,,,apob0da859712,A,apo,1vh0,2.31
RBF,0,[27],[27],apo3272937f0a,A,apo,3eo0,1.75,2vxa,A,holo,,
GOL,0,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,4rlz,B,holo,,
NAI,1,[44],[44],apo550ef7e2ba,A,apo,4fjs,2.13,4p53,A,holo,,
EPE,1,[15],[15],3ujm,A,holo,,,apo4982cc5950,A,apo,3vih,1.03
K,1,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,4jay,A,holo,,
K,1,[1],[1],apo7d447b2b3e,A,apo,3zdb,1.47,6npl,A,holo,,
SF4,3,[8],[8],apof250abc717,A,apo,2h9a,1.9,6qkg,B,holo,,
GOL,0,[6],[6],1nhc,E,holo,,,apo22e6e58ef7,A,apo,4wlh,1.28
NAI,1,[44],[44],4p53,A,holo,,,apoac6ecc83f5,A,apo,4xsg,1.8
NAI,2,[44],[44],apo5f621fda84,A,apo,4lvu,1.25,7uyy,A,holo,,
CA,1,[1],[1],3kst,A,holo,,,apoe15b1ec78b,A,apo,4cua,1.54
SAM,2,[27],[27],apoa638c313e9,A,apo,4x1o,1.7,5vm8,B,holo,,
ACT,1,[4],[4],1hyo,B,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
SF4,2,[8],[8],2b76,B,holo,,,apof250abc717,A,apo,2h9a,1.9
SAM,3,[27],[27],2q6o,A,holo,,,apo579d4c1abc,A,apo,2wa1,2.0
NAI,3,[44],[44],apo38fd9e3bee,A,apo,3ay7,1.9,6tg9,B,holo,,
GOL,1,[6],[6],apob75e5e286a,A,apo,1r59,2.5,3qe3,A,holo,,
SAM,0,[27],[27],4lg1,A,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
SAM,0,[27],[27],2nv4,A,holo,,,apoa049c7a917,A,apo,7pnt,3.19
GOL,0,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,4owl,D,holo,,
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,3fzg,A,holo,,
SAM,0,[27],[27],5n5d,A,holo,,,apo218b3ecdc8,A,apo,6ifs,2.27
NAI,1,[44],[44],apob2ac301348,A,apo,5hs4,1.339,3fhm,A,holo,,
CA,1,[1],[1],apo35c0734d1d,A,apo,4tvc,1.85,7phw,E,holo,,
ACT,0,[4],[4],apo3937e51885,A,apo,1xvq,1.75,5cad,A,holo,,
NAI,2,[44],[44],3q2i,A,holo,,,apo550ef7e2ba,A,apo,4fjs,2.13
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,2ja1,A,holo,,
RBF,0,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,3p5n,A,holo,,
SAM,0,[27],[27],apof8f1672997,A,apo,6sw5,2.35,3okx,A,holo,,
NAI,2,[44],[36],3flk,A,holo,,,apo3c9b9e3c2a,A,apo,6a3f,1.8
NAI,1,[44],[44],3rfv,A,holo,,,apo550ef7e2ba,A,apo,4fjs,2.13
NAI,1,[44],[44],apoad92680901,A,apo,1ceq,2.0,6jw7,A,holo,,
SF4,2,[8],[8],1l9g,A,holo,,,apof250abc717,A,apo,2h9a,1.9
CA,1,[1],[1],apob360d19607,A,apo,5u3a,0.95,8bad,B,holo,,
SKM,1,[12],[12],apob2978c18ed,A,apo,2hk8,2.35,3nvs,A,holo,,
RBF,0,[27],[27],apo3272937f0a,A,apo,3eo0,1.75,4iil,A,holo,,
SF4,3,[8],[8],4hea,1,holo,,,apoee35b1a84b,A,apo,9tak,2.8
SAM,2,[27],[27],apoeb856749db,A,apo,5hek,3.0,5hw4,A,holo,,
BG6,0,[16],[16],2cir,A,holo,,,apob90cad9cbd,A,apo,4r7t,2.1
GOL,0,[6],[6],1gm6,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
SAM,3,[27],[27],2hma,A,holo,,,apo0c4f651c46,A,apo,7wtn,3.4
GOL,0,[6],[6],2vou,A,holo,,,apo8d3c307709,A,apo,2inp,2.3
CA,1,[1],[1],apo5672fa1253,A,apo,1n73,2.9,3zq4,A,holo,,
NAI,1,[44],[44],4g6h,A,holo,,,apodc159d30e1,A,apo,4yae,1.602
F6P,2,[16],[16],apob091a8018e,A,apo,3umo,1.696,4lc9,A,holo,,
CA,0,[1],[1],apo1c3651d2d2,A,apo,2i49,1.35,6n4d,D,holo,,
CA,0,[1],[1],3sqg,A,holo,,,apo8dac777825,A,apo,3wr0,1.16
SAM,2,[27],[27],2npn,A,holo,,,apo89ae69e16b,A,apo,3fpg,2.0
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,1hyo,B,holo,,
SAM,1,[27],[27],3t7v,A,holo,,,apob0da859712,A,apo,1vh0,2.31
GOL,0,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,3apa,A,holo,,
SAM,1,[27],[27],apo865b191f3d,A,apo,3e7p,1.9,4odj,A,holo,,
CA,1,[1],[1],apo5a03cdd913,A,apo,3b0k,1.6,1oz6,A,holo,,
NAI,1,[44],[44],3afo,A,holo,,,apo550ef7e2ba,A,apo,4fjs,2.13
GOL,3,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,5wab,A,holo,,
GOL,1,[6],[6],1bu6,Y,holo,,,apo22e6e58ef7,A,apo,4wlh,1.28
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,6dam,A,holo,,
SAM,2,[27],[27],1v2x,A,holo,,,apodf7d279eb3,A,apo,3kr9,2.0
CA,0,[1],[1],apo2d0879eddd,A,apo,2p6s,2.8,4sbv,C,holo,,
NAI,0,[44],[44],2dkn,A,holo,,,apo7b762ca870,A,apo,6g6u,2.74
NAI,2,[44],[44],apo54234681ba,A,apo,1p1f,2.6,7uyy,A,holo,,
GOL,1,[6],[6],3pdu,A,holo,,,apo68918bec60,A,apo,5lsr,1.65
RBF,1,[27],[27],apo3272937f0a,A,apo,3eo0,1.75,3ddy,A,holo,,
EPE,1,[15],[15],1g5c,A,holo,,,apo4982cc5950,A,apo,3vih,1.03
ACT,1,[4],[4],1cjx,A,holo,,,apo5aa2b5290b,A,apo,8q5z,1.5
SF4,1,[8],[8],2acz,B,holo,,,apoe3e6a39c0a,A,apo,4s29,1.382
SIA,1,[20],[21],3phz,A,holo,,,apof988af7c38,A,apo,5xl8,2.001
GOL,1,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,3apa,A,holo,,
VN4,1,[4],[4],2rar,A,holo,,,apo9f3cdc96b3,A,apo,2b49,1.54
F6P,3,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,2axn,A,holo,,
NAI,3,[44],[44],apob434bc6d95,A,apo,4uul,1.28,7p61,F,holo,,
TYD,0,[25],[25],apo0119d595d5,A,apo,3wad,2.0,5tpu,A,holo,,
TYD,3,[25],[25],1r66,A,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
NAI,1,[44],[44],3fhm,A,holo,,,apo5f621fda84,A,apo,4lvu,1.25
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,5xm3,A,holo,,
SF4,3,[8],[8],1h0h,A,holo,,,apo9e41a8b34d,A,apo,3lzc,2.261
CA,0,[1],[1],1bh6,A,holo,,,apoeee4dcb16e,A,apo,1ux7,1.5
CA,2,[1],[1],3g20,B,holo,,,apoafab8f9879,A,apo,4adi,1.8
CAC,2,[5],[5],1x1t,A,holo,,,apo68da40ac58,A,apo,2z3g,1.5
ACT,2,[4],[4],2yfb,B,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
GOA,1,[5],[5],apoa80b2969e4,A,apo,1td5,2.3,6gmb,A,holo,,
TYD,3,[25],[25],4e2x,A,holo,,,apo7b54455720,A,apo,5xbh,2.23
IMD,1,[5],[5],1w7c,A,holo,,,apo4188435438,A,apo,1tiy,2.5
CA,1,[1],[1],3vu1,B,holo,,,apo3cbfbe33d1,A,apo,3w7t,1.5
NAI,3,[44],[44],3afo,A,holo,,,apo38fd9e3bee,A,apo,3ay7,1.9
ACT,2,[4],[4],apo3937e51885,A,apo,1xvq,1.75,2glx,A,holo,,
CA,0,[1],[1],apoc8c9394abe,A,apo,2duo,1.8,3fyb,B,holo,,
CAA,1,[54],[54],2uzf,A,holo,,,apo937cad989b,A,apo,3zbk,1.9
ACT,1,[4],[4],apoca5fa7ddf8,A,apo,4ot7,1.8,4k08,A,holo,,
SKM,1,[12],[12],3nvs,A,holo,,,apoeb78c816f2,A,apo,4p4n,1.95
CA,3,[1],[1],apo7e0682d502,A,apo,3aj7,1.3,6dfq,C,holo,,
SF4,1,[8],[8],1oao,C,holo,,,apo1dac00cc2b,A,apo,7jma,1.7
CA,2,[1],[1],apo61ed8a63df,A,apo,1tkj,1.15,7aj0,A,holo,,
SIA,1,[20],[21],3phz,A,holo,,,apoe05bc91286,A,apo,9tab,1.9
CA,0,[1],[1],2ess,A,holo,,,apoc6a9d5022c,A,apo,7bvg,3.1
GOL,0,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,7wex,A,holo,,
GOL,2,[6],[6],apob5f2dcaf55,A,apo,5iqy,2.4,6f7h,C,holo,,
CA,0,[1],[1],apod942eb9a99,A,apo,5ajd,3.62,7nit,D,holo,,
CA,0,[1],[1],4gdj,B,holo,,,apo1ad410930f,A,apo,4ekz,2.51
CA,0,[1],[1],apodd7da14ad2,A,apo,1pz8,2.35,2xfg,A,holo,,
CA,2,[1],[1],4l9d,B,holo,,,apo1f7b5dc841,A,apo,6z14,1.67
EPE,0,[15],[15],1yiv,A,holo,,,apo043ad08c5b,A,apo,5ecw,1.94
ACT,1,[4],[4],2bkm,A,holo,,,apo2e8504df5c,A,apo,2jl4,2.3
GOL,2,[6],[6],apob5f2dcaf55,A,apo,5iqy,2.4,5gw8,B,holo,,
GOL,1,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,2vou,A,holo,,
NAI,2,[44],[44],3flk,A,holo,,,apo38e8d09865,A,apo,3n74,2.2
ACT,2,[4],[4],apof13729506c,A,apo,1l7a,1.5,4b6z,B,holo,,
ACT,1,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,3h7r,A,holo,,
NAI,1,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,4g6h,A,holo,,
CA,1,[1],[1],3g5i,A,holo,,,apo55a42b3c58,A,apo,4zg7,1.75
GOL,2,[6],[6],2j6c,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
GOL,0,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,6f7h,C,holo,,
SKM,1,[12],[12],3nvs,A,holo,,,apo57a2683458,A,apo,3phg,1.57
CA,0,[1],[1],apo631ce0067f,A,apo,8oxw,1.7,3ge4,A,holo,,
GOL,3,[6],[6],apoc7f15863c0,A,apo,4yra,2.65,5wab,A,holo,,
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,3k7y,A,holo,,
SIA,1,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,4d62,A,holo,,
CA,0,[1],[1],3q13,A,holo,,,apo0856f353f7,A,apo,8b2q,1.35
1GP,2,[10],[10],apod9ec9a499f,A,apo,4rgv,2.45,6dgm,B,holo,,
ACT,3,[4],[4],apoca5fa7ddf8,A,apo,4ot7,1.8,6a2f,A,holo,,
NXL,1,[17],[17],apo0e856668c7,A,apo,4d2o,2.2,6fj1,A,holo,,
CA,0,[1],[1],2i7a,A,holo,,,apoaba9112247,A,apo,9ivt,1.75
NAI,3,[44],[44],apo46e1642176,A,apo,6abj,1.86,6tg9,B,holo,,
ACT,0,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,2bkm,A,holo,,
FDA,0,[53],[53],3ukk,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
NAI,2,[44],[44],apo46e1642176,A,apo,6abj,1.86,7uyy,A,holo,,
NAI,1,[44],[44],1e3e,A,holo,,,apo172e797b27,A,apo,7wmw,2.053
GOL,1,[6],[6],apob75e5e286a,A,apo,1r59,2.5,5wab,A,holo,,
EPE,0,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,1yiv,A,holo,,
GOA,1,[5],[5],3if9,A,holo,,,apo513d86a1e9,A,apo,4zwu,2.2
CA,0,[1],[1],apo9aaff034e6,A,apo,1oyg,1.5,3dxp,A,holo,,
ACT,1,[4],[4],1qh3,A,holo,,,apo7d631e0756,A,apo,5ae5,2.645
NAI,0,[44],[44],1o0s,A,holo,,,apo7b762ca870,A,apo,6g6u,2.74
CA,1,[1],[1],3u48,B,holo,,,apo4ddb523b27,A,apo,7ut1,3.8
NAI,1,[44],[44],2dld,A,holo,,,apoac6ecc83f5,A,apo,4xsg,1.8
CA,0,[1],[1],3usu,A,holo,,,apob1bbb15746,A,apo,5o5t,1.43
GOL,1,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,3qe3,A,holo,,
EPE,1,[15],[15],apoa93f5760dd,A,apo,1hju,2.15,3obb,A,holo,,
NAI,1,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,5itv,A,holo,,
SKM,1,[12],[12],apo0f9e91a457,A,apo,3don,2.1,3nvs,A,holo,,
FDA,0,[53],[53],apo0e970d49e6,A,apo,4cy6,2.76,4n5f,A,holo,,
CA,0,[1],[1],3dzc,A,holo,,,apoa6ac90cc67,A,apo,4cte,1.8
GOL,1,[6],[6],apo22e6e58ef7,A,apo,4wlh,1.28,4jdy,A,holo,,
EPE,1,[15],[15],1g5c,A,holo,,,apoad5bfbd0a8,A,apo,3voj,2.29
TTP,1,[29],[29],1mc3,A,holo,,,apo07a533bd13,A,apo,6x74,1.69
SKM,1,[12],[12],apoedaf1fb409,A,apo,1eps,3.0,3sef,C,holo,,
F6P,3,[16],[16],2r66,A,holo,,,apo442de7048d,A,apo,3ljk,1.48
CA,0,[1],[1],2e3x,B,holo,,,apo016e4f7180,A,apo,2zex,1.2
NAI,3,[44],[27],apo306085e7e4,A,apo,2qrl,1.6,6vw7,D,holo,,
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,4g2t,A,holo,,
NAI,2,[44],[44],apo7dcb3916e0,A,apo,6vlx,1.72,7uyy,A,holo,,
NAI,0,[44],[44],apoabbffcddc8,A,apo,5tow,1.75,8ct0,H,holo,,
ACT,0,[4],[4],1bin,A,holo,,,apo75a68138d6,A,apo,2idj,2.35
RBF,1,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,2vxa,A,holo,,
TYD,3,[25],[25],4e2x,A,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
K,1,[1],[1],2gj8,D,holo,,,apoa91505152f,A,apo,3crk,2.3
ACT,1,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,4k08,A,holo,,
ACT,2,[4],[4],apo75a68138d6,A,apo,2idj,2.35,6pi8,B,holo,,
K,2,[1],[1],apo5634e23ee1,A,apo,9hju,3.16,4jay,A,holo,,
SF4,3,[8],[8],apoecffb133be,A,apo,3crw,4.0,7p61,F,holo,,
NAI,0,[44],[44],apodc159d30e1,A,apo,4yae,1.602,8ct0,H,holo,,
CA,1,[1],[1],4g97,A,holo,,,apo1625ada5d0,A,apo,7d0v,2.175
NAI,3,[44],[44],apo306085e7e4,A,apo,2qrl,1.6,6tg9,B,holo,,
CA,0,[1],[1],apofa4862e1de,A,apo,1gci,0.78,8gyr,B,holo,,
K,1,[1],[1],apo8711722b82,A,apo,2iby,1.85,2qv6,A,holo,,
NAI,1,[44],[44],3rfv,A,holo,,,apo172e797b27,A,apo,7wmw,2.053
CA,0,[1],[1],apo474d3c57c8,A,apo,2o1k,1.67,2olg,A,holo,,
ACT,1,[4],[4],apo2e8504df5c,A,apo,2jl4,2.3,6a2f,A,holo,,
CA,0,[1],[1],apoa96bded5bb,A,apo,1fnz,2.05,2bl0,B,holo,,
NAI,3,[44],[44],apo131ef01eab,A,apo,3m1l,2.52,7p61,F,holo,,
ACT,0,[4],[4],apob5f2dcaf55,A,apo,5iqy,2.4,6km8,A,holo,,
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,3lv8,A,holo,,
TTP,0,[29],[29],2j87,D,holo,,,apo95216f807b,A,apo,2qlp,2.47
SF4,1,[8],[8],apo1ec04f1101,A,apo,9onj,3.72,6lum,K,holo,,
CAA,2,[54],[54],4nbu,B,holo,,,apo937cad989b,A,apo,3zbk,1.9
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,1mg5,A,holo,,
GOL,1,[6],[6],2vou,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
TTP,1,[29],[29],3o0n,A,holo,,,apob9237ccc51,A,apo,9gp8,2.18
TTP,2,[29],[29],2ja1,A,holo,,,apodca2890c4d,A,apo,3mwp,1.795
EPE,1,[15],[15],3ujm,A,holo,,,apo043ad08c5b,A,apo,5ecw,1.94
GOL,1,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,2veo,B,holo,,
CA,0,[1],[1],apo201baba6f3,A,apo,1eb7,2.4,4w65,A,holo,,
GOL,0,[6],[6],1gm6,A,holo,,,apoc7f15863c0,A,apo,4yra,2.65
SF4,3,[8],[8],1gn9,A,holo,,,apo2ae92c936d,A,apo,6fws,2.5
TTP,1,[29],[29],1xje,A,holo,,,apob9237ccc51,A,apo,9gp8,2.18
CA,2,[1],[1],apobb57c3ff73,A,apo,5vxz,2.3,6mqr,L,holo,,
GOL,1,[6],[6],3qe3,A,holo,,,apo68918bec60,A,apo,5lsr,1.65
CA,2,[1],[1],2gwr,A,holo,,,apo201baba6f3,A,apo,1eb7,2.4
TTP,1,[29],[29],apodca2890c4d,A,apo,3mwp,1.795,3o0n,A,holo,,
RBF,1,[27],[27],apo3272937f0a,A,apo,3eo0,1.75,3a35,A,holo,,
TYD,3,[25],[25],3hjn,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
GOL,1,[6],[6],3wy1,A,holo,,,apo6e47e520af,A,apo,6zq8,2.38
TYD,0,[25],[25],3vbm,E,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
TYD,3,[25],[25],apoa6cedd5e6c,A,apo,4ldp,2.5,4lxq,B,holo,,
EPE,2,[15],[15],4je5,B,holo,,,apo043ad08c5b,A,apo,5ecw,1.94
GOL,0,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,3apa,A,holo,,
TYD,0,[25],[25],3vbm,E,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
CA,0,[1],[1],2bl0,C,holo,,,apo78da5fe39b,A,apo,2yft,1.85
IPE,0,[14],[14],apof80eee5ece,A,apo,3qas,1.7,4dxj,A,holo,,
RBF,0,[27],[27],apo3272937f0a,A,apo,3eo0,1.75,6n7f,A,holo,,
SF4,1,[8],[8],3o3m,D,holo,,,apo3c95f2c9f9,A,apo,3epo,2.1
BU3,1,[6],[6],apob0d1d6ffe4,A,apo,5i5i,2.14,5te4,G,holo,,
TYD,0,[25],[25],2v54,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,4lxq,B,holo,,
GOL,3,[6],[6],3wy1,A,holo,,,apo28e194902e,A,apo,5css,2.17
RBF,0,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,6n7f,A,holo,,
CA,2,[1],[1],apo8678efc2c6,A,apo,4lqr,1.58,6d5b,B,holo,,
TYD,0,[25],[25],3oth,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
SF4,1,[8],[8],1e1d,A,holo,,,apoa322bb6fb6,A,apo,2y0f,2.5
ACT,0,[4],[4],apo4d54edea67,A,apo,3ej9,1.5,5cad,A,holo,,
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,3o8o,B,holo,,
K,0,[1],[1],apo559322ca14,A,apo,7fe1,1.72,6npl,A,holo,,
EPE,1,[15],[15],1g5c,A,holo,,,apoa93f5760dd,A,apo,1hju,2.15
TYD,0,[25],[25],3rsc,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
CA,1,[1],[1],3f8h,A,holo,,,apo44a9658a3d,A,apo,4cjb,2.78
SIA,1,[20],[21],3phz,A,holo,,,apo853b93903a,A,apo,6y67,2.618
CA,0,[1],[1],apoca96797202,A,apo,6ll8,1.3,7ehg,E,holo,,
EPE,1,[15],[15],3qhx,A,holo,,,apo4982cc5950,A,apo,3vih,1.03
SF4,0,[8],[8],1isu,A,holo,,,apoa322bb6fb6,A,apo,2y0f,2.5
CA,0,[1],[1],apo2154602018,A,apo,3u7q,1.0,2kpn,A,holo,,
SKM,1,[12],[12],3nvs,A,holo,,,apoc2bad139c1,A,apo,3sef,2.4
TYD,3,[25],[25],apo3721324a05,A,apo,3d0r,1.9,4lxq,B,holo,,
GOL,1,[6],[6],5gw8,B,holo,,,apoc985bcb8ea,A,apo,6cgz,1.8
TYD,0,[25],[25],2pae,A,holo,,,apo0119d595d5,A,apo,3wad,2.0
GOL,1,[6],[6],2o0r,A,holo,,,apoc985bcb8ea,A,apo,6cgz,1.8
CA,1,[1],[1],apo3ddefba82f,A,apo,1wzl,2.0,4n3o,B,holo,,
CA,1,[1],[1],apocbbbf3bcfc,A,apo,1r4f,2.3,4c16,A,holo,,
SF4,3,[8],[8],3ml1,A,holo,,,apofd986512a3,A,apo,1wzu,2.0
ACT,1,[4],[4],1hyo,B,holo,,,apo5aa2b5290b,A,apo,8q5z,1.5
GOL,0,[6],[6],apo6e47e520af,A,apo,6zq8,2.38,7wex,A,holo,,
CA,1,[1],[1],1je5,B,holo,,,apoa2bc211924,A,apo,4nz5,1.874
ACT,1,[4],[4],2vzy,C,holo,,,apoca5fa7ddf8,A,apo,4ot7,1.8
TYD,3,[25],[25],3oth,A,holo,,,apo7b54455720,A,apo,5xbh,2.23
TYD,3,[25],[25],apobdb30dfd1f,A,apo,4rig,1.9,6vlo,A,holo,,
GOL,0,[6],[6],4rlz,B,holo,,,apo6e47e520af,A,apo,6zq8,2.38
PC,1,[11],[11],2bib,A,holo,,,apof5d78154a5,A,apo,4byg,2.85
TTP,0,[29],[29],apodca2890c4d,A,apo,3mwp,1.795,4xjc,A,holo,,
GOL,1,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,3pdu,A,holo,,
SF4,1,[8],[8],apo1ec04f1101,A,apo,9onj,3.72,5y6q,B,holo,,
TTP,1,[29],[29],1w4r,A,holo,,,apo71b0b91ba3,A,apo,2ggo,1.8
TYD,0,[25],[25],apoa6cedd5e6c,A,apo,4ldp,2.5,4mzu,F,holo,,
ACT,1,[4],[4],1bin,A,holo,,,apo2e8504df5c,A,apo,2jl4,2.3
SF4,1,[8],[8],4a15,A,holo,,,apo3ad854c181,A,apo,2z2u,2.4
SF4,1,[8],[8],5kh0,A,holo,,,apo1dac00cc2b,A,apo,7jma,1.7
GOL,0,[6],[6],1nhc,E,holo,,,apob75e5e286a,A,apo,1r59,2.5
COM,1,[7],[7],apoac9194d1a6,A,apo,4ay7,1.8,5n1q,A,holo,,
ACT,0,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,2yfb,B,holo,,
GOL,0,[6],[6],4owl,D,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
TYD,3,[25],[25],3hjn,A,holo,,,apo0119d595d5,A,apo,3wad,2.0
K,0,[1],[1],apo5634e23ee1,A,apo,9hju,3.16,6npl,A,holo,,
FDA,0,[53],[53],3itg,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
FDA,0,[53],[53],4tlx,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
COM,1,[7],[7],apo3011c05f11,A,apo,4oo4,0.97,5n1q,A,holo,,
GOL,1,[6],[6],2f3o,A,holo,,,apoc7f15863c0,A,apo,4yra,2.65
EPE,1,[15],[15],1g5c,A,holo,,,apo6a21f25356,A,apo,1gyj,2.1
FDA,0,[53],[53],4jnq,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
F6P,2,[16],[16],apob091a8018e,A,apo,3umo,1.696,3o8o,B,holo,,
SF4,2,[8],[8],2b3x,A,holo,,,apo0262b01f14,A,apo,5gha,2.502
SF4,3,[8],[8],2ynm,C,holo,,,apo2ae92c936d,A,apo,6fws,2.5
GOL,1,[6],[6],3qe3,A,holo,,,apo28e194902e,A,apo,5css,2.17
SF4,1,[8],[8],apo87912ac63c,A,apo,3ir6,2.8,6fz6,A,holo,,
ACT,1,[4],[4],3h7u,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
SF4,1,[8],[8],1iqz,A,holo,,,apo9e41a8b34d,A,apo,3lzc,2.261
SF4,1,[8],[8],apo0262b01f14,A,apo,5gha,2.502,6x1o,C,holo,,
K,0,[1],[1],2qv6,A,holo,,,apo559322ca14,A,apo,7fe1,1.72
SF4,1,[8],[8],1h98,A,holo,,,apoe3e6a39c0a,A,apo,4s29,1.382
TTP,1,[29],[29],3o0n,A,holo,,,apo07a533bd13,A,apo,6x74,1.69
K,2,[1],[1],2qv6,A,holo,,,apoa91505152f,A,apo,3crk,2.3
TYD,3,[25],[25],3hjn,A,holo,,,apo3721324a05,A,apo,3d0r,1.9
TYD,0,[25],[25],apoe9a08fdd69,A,apo,4zxv,3.0,6vlo,A,holo,,
ACT,1,[4],[4],1cjx,A,holo,,,apo2e8504df5c,A,apo,2jl4,2.3
GOL,0,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,6f7h,C,holo,,
ACT,0,[4],[4],1bin,A,holo,,,apo4d54edea67,A,apo,3ej9,1.5
ACT,1,[4],[4],apo635994c8f6,A,apo,5zc2,2.898,6km8,A,holo,,
